2021-06-23 13:12:01,5133.6,5136.00,5137.40,5136.10,5135.29,5134.85,5128.74,5118.83,5095.21
2021-06-23 13:13:01,5133.6,5134.84,5136.92,5135.80,5135.41,5134.67,5129.09,5119.22,5095.45
2021-06-23 13:14:01,5131.6,5133.48,5136.28,5135.48,5135.39,5134.43,5129.44,5119.59,5095.67
2021-06-23 13:15:02,5132.8,5133.00,5135.62,5135.42,5135.33,5134.23,5129.81,5120.02,5095.89
2021-06-23 13:16:01,5131.0,5132.52,5134.90,5135.39,5135.21,5134.11,5130.11,5120.40,5096.10
2021-06-23 13:17:01,5134.0,5132.60,5134.30,5135.38,5135.27,5134.09,5130.37,5120.83,5096.32
2021-06-23 13:18:01,5132.8,5132.44,5133.64,5135.45,5135.16,5134.07,5130.54,5121.23,5096.53
2021-06-23 13:19:01,5130.6,5132.24,5132.86,5135.36,5135.05,5134.06,5130.66,5121.55,5096.74
2021-06-23 13:20:01,5125.0,5130.68,5131.84,5134.97,5134.71,5133.92,5130.80,5121.87,5096.92
2021-06-23 13:21:01,5123.0,5129.08,5130.80,5134.33,5134.44,5133.81,5130.94,5122.23,5097.11
2021-06-23 13:22:01,5125.0,5127.28,5129.94,5133.67,5134.05,5133.72,5131.10,5122.64,5097.30
2021-06-23 13:23:01,5124.4,5125.60,5129.02,5132.97,5133.54,5133.59,5131.25,5123.02,5097.50
2021-06-23 13:24:01,5126.6,5124.80,5128.52,5132.40,5133.16,5133.51,5131.45,5123.40,5097.70
2021-06-23 13:25:01,5127.4,5125.28,5127.98,5131.80,5132.94,5133.45,5131.60,5123.75,5097.91
2021-06-23 13:26:01,5128.6,5126.40,5127.74,5131.32,5132.84,5133.44,5131.77,5124.07,5098.12
2021-06-23 13:27:01,5127.2,5126.84,5127.06,5130.68,5132.61,5133.34,5131.98,5124.37,5098.31
2021-06-23 13:28:01,5129.0,5127.76,5126.68,5130.16,5132.53,5133.28,5132.21,5124.67,5098.51
2021-06-23 13:29:01,5127.4,5127.92,5126.36,5129.61,5132.36,5133.18,5132.46,5124.98,5098.70
2021-06-23 13:30:01,5128.0,5128.04,5126.66,5129.25,5132.20,5133.20,5132.62,5125.31,5098.90
2021-06-23 13:31:01,5124.0,5127.12,5126.76,5128.78,5131.81,5133.05,5132.72,5125.61,5099.07
2021-06-23 13:32:01,5124.2,5126.52,5126.68,5128.31,5131.34,5132.87,5132.82,5125.89,5099.26
2021-06-23 13:33:01,5120.6,5124.84,5126.30,5127.66,5130.75,5132.53,5132.84,5126.14,5099.43
2021-06-23 13:34:01,5116.8,5122.72,5125.32,5126.92,5130.04,5132.16,5132.81,5126.34,5099.59
2021-06-23 13:35:01,5116.2,5120.36,5124.20,5126.09,5129.27,5131.78,5132.70,5126.50,5099.73
2021-06-23 13:36:01,5116.6,5118.88,5123.00,5125.37,5128.55,5131.42,5132.63,5126.69,5099.88
2021-06-23 13:37:01,5114.2,5116.88,5121.70,5124.38,5127.69,5131.11,5132.50,5126.88,5100.02
2021-06-23 13:38:01,5114.0,5115.56,5120.20,5123.44,5126.84,5130.79,5132.30,5127.03,5100.16
2021-06-23 13:39:01,5117.0,5115.60,5119.16,5122.76,5126.13,5130.54,5132.12,5127.20,5100.30
2021-06-23 13:40:01,5113.6,5115.08,5117.72,5122.19,5125.41,5130.25,5131.83,5127.33,5100.44
2021-06-23 13:41:01,5115.6,5114.88,5116.88,5121.82,5124.81,5129.95,5131.58,5127.46,5100.60
2021-06-23 13:42:01,5113.0,5114.64,5115.76,5121.22,5124.13,5129.71,5131.28,5127.59,5100.73
2021-06-23 13:43:01,5116.6,5115.16,5115.36,5120.83,5123.56,5129.48,5130.97,5127.71,5100.89
2021-06-23 13:44:01,5119.0,5115.56,5115.58,5120.45,5123.14,5129.26,5130.67,5127.87,5101.05
2021-06-23 13:45:01,5121.4,5117.12,5116.10,5120.15,5122.76,5129.05,5130.40,5128.05,5101.23
2021-06-23 13:46:01,5124.0,5118.80,5116.84,5119.92,5122.53,5128.87,5130.25,5128.21,5101.42
2021-06-23 13:47:01,5127.4,5121.68,5118.16,5119.93,5122.31,5128.79,5130.16,5128.35,5101.64
2021-06-23 13:48:01,5124.8,5123.32,5119.24,5119.72,5122.04,5128.60,5130.06,5128.42,5101.85
2021-06-23 13:49:02,5130.0,5125.52,5120.54,5119.85,5122.02,5128.54,5130.04,5128.50,5102.09
2021-06-23 13:50:01,5129.6,5127.16,5122.14,5119.93,5122.17,5128.44,5130.00,5128.64,5102.33
2021-06-23 13:51:02,5130.0,5128.36,5123.58,5120.23,5122.41,5128.42,5130.01,5128.80,5102.58
2021-06-23 13:52:01,5134.0,5129.68,5125.68,5120.72,5122.71,5128.38,5130.05,5129.00,5102.86
2021-06-23 13:53:01,5132.0,5131.12,5127.22,5121.29,5122.96,5128.25,5130.04,5129.18,5103.13
2021-06-23 13:54:01,5133.8,5131.88,5128.70,5122.14,5123.20,5128.18,5130.07,5129.39,5103.39
2021-06-23 13:55:01,5130.8,5132.12,5129.64,5122.87,5123.31,5128.13,5130.07,5129.53,5103.66
2021-06-23 13:56:01,5131.0,5132.32,5130.34,5123.59,5123.39,5128.12,5130.09,5129.68,5103.93
2021-06-23 13:57:01,5127.4,5131.00,5130.34,5124.25,5123.40,5128.00,5130.02,5129.83,5104.19
2021-06-23 13:58:01,5129.6,5130.52,5130.82,5125.03,5123.42,5127.97,5130.00,5130.02,5104.46
2021-06-23 13:59:01,5130.2,5129.80,5130.84,5125.69,5123.51,5127.94,5129.96,5130.22,5104.73
2021-06-23 14:00:01,5129.2,5129.48,5130.80,5126.47,5123.55,5127.88,5129.98,5130.35,5105.00
2021-06-23 14:01:01,5129.0,5129.08,5130.70,5127.14,5123.72,5127.76,5129.94,5130.47,5105.30
2021-06-23 14:02:01,5126.8,5128.96,5129.98,5127.83,5123.81,5127.57,5129.85,5130.57,5105.61
2021-06-23 14:03:00,5121.8,5127.40,5128.96,5128.09,5123.85,5127.30,5129.64,5130.59,5105.89
2021-06-23 14:04:00,5122.8,5125.92,5127.86,5128.28,5124.05,5127.04,5129.46,5130.62,5106.19
2021-06-23 14:05:00,5122.0,5124.48,5126.98,5128.31,5124.24,5126.75,5129.27,5130.59,5106.49
2021-06-23 14:06:00,5120.6,5122.80,5125.94,5128.14,5124.37,5126.46,5129.07,5130.57,5106.79
2021-06-23 14:07:00,5116.4,5120.72,5124.84,5127.59,5124.45,5126.07,5128.89,5130.49,5107.06
2021-06-23 14:08:00,5117.2,5119.80,5123.60,5127.21,5124.55,5125.70,5128.71,5130.37,5107.33
2021-06-23 14:09:00,5118.2,5118.88,5122.40,5126.62,5124.59,5125.36,5128.56,5130.24,5107.61
2021-06-23 14:10:00,5118.4,5118.16,5121.32,5126.06,5124.75,5125.08,5128.42,5130.06,5107.89
2021-06-23 14:11:00,5123.2,5118.68,5120.74,5125.72,5125.01,5124.91,5128.30,5129.94,5108.18
2021-06-23 14:12:00,5126.2,5120.64,5120.68,5125.33,5125.45,5124.79,5128.29,5129.82,5108.49
2021-06-23 14:13:00,5123.8,5121.96,5120.88,5124.92,5125.69,5124.62,5128.22,5129.65,5108.78
2021-06-23 14:14:00,5124.6,5123.24,5121.06,5124.46,5125.87,5124.51,5128.13,5129.47,5109.07
2021-06-23 14:15:00,5122.4,5124.04,5121.10,5124.04,5125.91,5124.33,5128.00,5129.28,5109.36
2021-06-23 14:16:00,5122.8,5123.96,5121.32,5123.63,5125.87,5124.20,5127.87,5129.15,5109.65
2021-06-23 14:17:00,5124.4,5123.60,5122.12,5123.48,5125.77,5124.04,5127.78,5129.07,5109.94
2021-06-23 14:18:00,5127.0,5124.24,5123.10,5123.35,5125.84,5123.94,5127.68,5129.00,5110.24
2021-06-23 14:19:00,5125.6,5124.44,5123.84,5123.12,5125.69,5123.86,5127.59,5128.96,5110.52
2021-06-23 14:20:00,5122.4,5124.44,5124.24,5122.78,5125.45,5123.81,5127.45,5128.87,5110.79
2021-06-23 14:21:00,5120.8,5124.04,5124.00,5122.37,5125.15,5123.78,5127.33,5128.79,5111.06
2021-06-23 14:22:00,5121.0,5123.36,5123.48,5122.08,5124.71,5123.71,5127.16,5128.71,5111.33
2021-06-23 14:23:00,5118.4,5121.64,5122.94,5121.91,5124.26,5123.61,5126.92,5128.60,5111.59
2021-06-23 14:24:00,5121.0,5120.72,5122.58,5121.82,5123.83,5123.52,5126.73,5128.51,5111.86
2021-06-23 14:25:00,5117.6,5119.76,5122.10,5121.60,5123.39,5123.35,5126.55,5128.40,5112.10
2021-06-23 14:26:00,5118.4,5119.28,5121.66,5121.49,5122.97,5123.18,5126.40,5128.31,5112.34
2021-06-23 14:27:00,5119.8,5119.04,5121.20,5121.66,5122.72,5123.06,5126.24,5128.20,5112.60
2021-06-23 14:28:00,5121.8,5119.72,5120.68,5121.89,5122.46,5122.94,5126.14,5128.11,5112.85
2021-06-23 14:29:00,5120.2,5119.56,5120.14,5121.99,5122.13,5122.82,5126.00,5128.00,5113.08
2021-06-23 14:30:00,5116.8,5119.40,5119.58,5121.91,5121.71,5122.63,5125.82,5127.92,5113.29
2021-06-23 14:31:00,5111.0,5117.92,5118.60,5121.30,5121.11,5122.42,5125.55,5127.74,5113.49
2021-06-23 14:32:00,5111.2,5116.20,5117.62,5120.55,5120.59,5122.20,5125.25,5127.54,5113.68
2021-06-23 14:33:00,5111.0,5114.04,5116.88,5119.91,5120.23,5122.04,5124.94,5127.29,5113.86
2021-06-23 14:34:00,5107.4,5111.48,5115.52,5119.05,5119.72,5121.88,5124.60,5127.02,5114.01
2021-06-23 14:35:00,5110.4,5110.20,5114.80,5118.45,5119.33,5121.79,5124.28,5126.79,5114.16
2021-06-23 14:36:00,5109.2,5109.84,5113.88,5117.77,5118.95,5121.66,5123.96,5126.54,5114.30
2021-06-23 14:36:59,5107.6,5109.12,5112.66,5116.93,5118.66,5121.55,5123.60,5126.33,5114.44
2021-06-23 14:38:00,5107.2,5108.36,5111.20,5115.94,5118.33,5121.44,5123.24,5126.12,5114.58
2021-06-23 14:38:59,5103.4,5107.56,5109.52,5114.83,5117.83,5121.21,5122.85,5125.88,5114.69
2021-06-23 14:40:00,5105.6,5106.60,5108.40,5113.99,5117.41,5121.08,5122.52,5125.66,5114.80
2021-06-23 14:40:59,5109.4,5106.64,5108.24,5113.42,5116.95,5120.98,5122.26,5125.46,5114.91
2021-06-23 14:41:59,5110.6,5107.24,5108.18,5112.90,5116.43,5120.94,5122.00,5125.32,5115.02
2021-06-23 14:42:59,5110.0,5107.80,5108.08,5112.48,5115.97,5120.83,5121.74,5125.15,5115.13
2021-06-23 14:43:59,5111.4,5109.40,5108.48,5112.00,5115.53,5120.70,5121.51,5124.98,5115.24
2021-06-23 14:44:59,5113.0,5110.88,5108.74,5111.77,5115.21,5120.56,5121.29,5124.80,5115.35
2021-06-23 14:45:59,5110.4,5111.08,5108.86,5111.37,5114.80,5120.33,5121.06,5124.60,5115.47
2021-06-23 14:46:59,5112.0,5111.36,5109.30,5110.98,5114.39,5120.08,5120.82,5124.43,5115.55
2021-06-23 14:47:59,5113.4,5112.04,5109.92,5110.56,5113.93,5119.89,5120.60,5124.24,5115.66
2021-06-23 14:48:59,5113.2,5112.40,5110.90,5110.21,5113.52,5119.61,5120.41,5124.07,5115.76
2021-06-23 14:50:00,5114.2,5112.64,5111.76,5110.08,5113.25,5119.35,5120.29,5123.90,5115.88
2021-06-23 14:51:00,5116.2,5113.80,5112.44,5110.34,5113.09,5119.12,5120.22,5123.77,5116.00
2021-06-23 14:52:00,5117.2,5114.84,5113.10,5110.64,5112.97,5118.84,5120.13,5123.61,5116.14
2021-06-23 14:53:00,5115.0,5115.16,5113.60,5110.84,5112.85,5118.56,5120.02,5123.40,5116.27
2021-06-23 14:54:00,5115.6,5115.64,5114.02,5111.25,5112.67,5118.25,5119.90,5123.22,5116.40
2021-06-23 14:55:00,5116.4,5116.08,5114.36,5111.55,5112.63,5118.01,5119.78,5123.07,5116.52
2021-06-23 14:56:00,5116.8,5116.20,5115.00,5111.93,5112.58,5117.78,5119.65,5122.95,5116.65
2021-06-23 14:57:00,5117.6,5116.28,5115.56,5112.43,5112.51,5117.61,5119.54,5122.81,5116.78
2021-06-23 14:58:00,5116.8,5116.64,5115.90,5112.91,5112.34,5117.40,5119.41,5122.69,5116.90
2021-06-23 14:59:00,5116.2,5116.76,5116.20,5113.55,5112.21,5117.17,5119.28,5122.55,5117.02
2021-06-23 14:59:59,5116.6,5116.80,5116.44,5114.10,5112.20,5116.96,5119.16,5122.42,5117.14
2021-06-24 09:31:00,5120.8,5117.60,5116.90,5114.67,5112.53,5116.82,5119.12,5122.29,5117.29
2021-06-24 09:32:00,5113.8,5116.84,5116.56,5114.83,5112.61,5116.60,5119.00,5122.09,5117.42
2021-06-24 09:33:00,5116.8,5116.84,5116.74,5115.17,5112.81,5116.52,5118.96,5121.91,5117.55
2021-06-24 09:33:59,5111.2,5115.84,5116.30,5115.16,5112.93,5116.33,5118.90,5121.69,5117.66
2021-06-24 09:35:00,5111.4,5114.80,5115.80,5115.08,5112.97,5116.15,5118.85,5121.45,5117.77
2021-06-24 09:35:59,5116.8,5114.00,5115.80,5115.40,5113.22,5116.09,5118.85,5121.27,5117.91
2021-06-24 09:37:00,5111.4,5113.52,5115.18,5115.37,5113.35,5116.00,5118.82,5121.04,5118.03
2021-06-24 09:37:59,5120.2,5114.20,5115.52,5115.71,5113.78,5116.05,5118.89,5120.88,5118.18
2021-06-24 09:39:00,5119.8,5115.92,5115.88,5116.04,5114.33,5116.08,5118.92,5120.72,5118.35
2021-06-24 09:40:00,5108.2,5115.28,5115.04,5115.74,5114.41,5115.91,5118.86,5120.50,5118.46
2021-06-24 09:41:00,5104.8,5112.88,5113.44,5115.17,5114.26,5115.60,5118.74,5120.26,5118.52
2021-06-24 09:42:00,5106.4,5111.88,5112.70,5114.63,5114.12,5115.27,5118.66,5120.03,5118.59
2021-06-24 09:43:00,5108.4,5109.52,5111.86,5114.30,5114.07,5115.02,5118.57,5119.82,5118.63
2021-06-24 09:43:59,5107.2,5107.00,5111.46,5113.88,5113.93,5114.73,5118.44,5119.62,5118.65
2021-06-24 09:45:00,5110.0,5107.36,5111.32,5113.56,5113.83,5114.52,5118.32,5119.43,5118.68
2021-06-24 09:45:59,5111.6,5108.72,5110.80,5113.30,5113.87,5114.33,5118.18,5119.27,5118.69
2021-06-24 09:47:00,5111.6,5109.76,5110.82,5113.00,5113.85,5114.12,5118.00,5119.08,5118.74
2021-06-24 09:48:00,5108.0,5109.68,5109.60,5112.56,5113.67,5113.80,5117.82,5118.87,5118.79
2021-06-24 09:49:00,5106.2,5109.48,5108.24,5112.06,5113.44,5113.48,5117.55,5118.67,5118.82
2021-06-24 09:50:00,5101.0,5107.68,5107.52,5111.28,5113.00,5113.12,5117.23,5118.47,5118.83
2021-06-24 09:51:00,5099.2,5105.20,5106.96,5110.20,5112.43,5112.76,5116.89,5118.27,5118.85
2021-06-24 09:51:59,5098.0,5102.48,5106.12,5109.41,5111.79,5112.38,5116.49,5118.05,5118.90
2021-06-24 09:53:00,5104.0,5101.68,5105.68,5108.77,5111.43,5112.14,5116.18,5117.88,5118.97
2021-06-24 09:54:00,5114.6,5103.36,5106.42,5108.94,5111.39,5112.03,5115.97,5117.78,5119.08
2021-06-24 09:55:00,5118.8,5106.92,5107.30,5109.31,5111.47,5112.05,5115.83,5117.70,5119.22
2021-06-24 09:56:00,5116.0,5110.28,5107.74,5109.27,5111.45,5112.01,5115.67,5117.60,5119.35
2021-06-24 09:57:00,5112.4,5113.16,5107.82,5109.32,5111.27,5111.89,5115.50,5117.48,5119.47
2021-06-24 09:58:00,5114.8,5115.32,5108.50,5109.05,5111.21,5111.77,5115.34,5117.36,5119.59
2021-06-24 09:59:00,5115.8,5115.56,5109.46,5108.85,5111.19,5111.70,5115.18,5117.26,5119.68
2021-06-24 10:00:00,5110.4,5113.88,5110.40,5108.96,5110.99,5111.59,5114.97,5117.11,5119.78
2021-06-24 10:00:59,5110.2,5112.72,5111.50,5109.23,5110.63,5111.58,5114.76,5117.00,5119.90
2021-06-24 10:02:00,5109.6,5112.16,5112.66,5109.39,5110.49,5111.55,5114.57,5116.88,5120.03
2021-06-24 10:03:00,5108.8,5110.96,5113.14,5109.41,5110.23,5111.52,5114.42,5116.78,5120.16
2021-06-24 10:04:00,5107.0,5109.20,5112.38,5109.40,5110.09,5111.51,5114.25,5116.70,5120.26
2021-06-24 10:05:00,5102.8,5107.68,5110.78,5109.04,5109.80,5111.38,5114.03,5116.59,5120.33
2021-06-24 10:06:00,5103.6,5106.36,5109.54,5108.64,5109.36,5111.29,5113.84,5116.48,5120.38
2021-06-24 10:06:59,5099.6,5104.36,5108.26,5108.04,5108.97,5111.16,5113.66,5116.36,5120.42
2021-06-24 10:08:00,5105.4,5103.68,5107.32,5107.91,5108.47,5111.13,5113.53,5116.28,5120.46
2021-06-24 10:09:00,5104.8,5103.24,5106.22,5107.84,5107.97,5111.15,5113.38,5116.18,5120.52
2021-06-24 10:10:00,5108.6,5104.40,5106.04,5108.22,5107.99,5111.20,5113.27,5116.14,5120.61
2021-06-24 10:11:00,5111.0,5105.88,5106.12,5108.81,5108.19,5111.23,5113.13,5116.10,5120.70
2021-06-24 10:12:00,5107.4,5107.44,5105.90,5109.28,5108.23,5111.17,5112.92,5116.06,5120.77
2021-06-24 10:13:00,5109.0,5108.16,5105.92,5109.53,5108.25,5111.16,5112.76,5115.99,5120.84
2021-06-24 10:14:00,5113.4,5109.88,5106.56,5109.47,5108.45,5111.19,5112.64,5115.95,5120.92
2021-06-24 10:15:00,5115.4,5111.24,5107.82,5109.30,5108.63,5111.23,5112.56,5115.90,5120.99
2021-06-24 10:16:00,5115.0,5112.04,5108.96,5109.25,5108.75,5111.31,5112.47,5115.82,5121.08
2021-06-24 10:17:00,5114.2,5113.40,5110.42,5109.34,5108.83,5111.34,5112.36,5115.71,5121.17
2021-06-24 10:18:00,5115.8,5114.76,5111.46,5109.39,5109.09,5111.38,5112.23,5115.64,5121.25
2021-06-24 10:19:00,5113.0,5114.68,5112.28,5109.25,5109.32,5111.38,5112.09,5115.49,5121.31
2021-06-24 10:20:00,5113.8,5114.36,5112.80,5109.42,5109.75,5111.37,5112.00,5115.36,5121.38
2021-06-24 10:21:00,5110.0,5113.36,5112.70,5109.41,5110.11,5111.27,5111.88,5115.20,5121.42
2021-06-24 10:22:00,5114.4,5113.40,5113.40,5109.65,5110.65,5111.22,5111.80,5115.03,5121.48
2021-06-24 10:23:00,5115.4,5113.32,5114.04,5109.98,5111.03,5111.23,5111.77,5114.89,5121.54
2021-06-24 10:24:00,5117.2,5114.16,5114.42,5110.49,5111.12,5111.26,5111.73,5114.76,5121.61
2021-06-24 10:25:00,5118.2,5115.04,5114.70,5111.26,5111.10,5111.29,5111.74,5114.65,5121.68
2021-06-24 10:26:00,5120.0,5117.04,5115.20,5112.08,5111.23,5111.34,5111.75,5114.56,5121.74
2021-06-24 10:26:59,5117.0,5117.56,5115.48,5112.95,5111.39,5111.33,5111.72,5114.47,5121.77
2021-06-24 10:27:59,5114.6,5117.40,5115.36,5113.41,5111.38,5111.29,5111.64,5114.35,5121.76
2021-06-24 10:28:59,5112.0,5116.36,5115.26,5113.77,5111.25,5111.22,5111.55,5114.19,5121.73
2021-06-24 10:30:00,5113.4,5115.40,5115.22,5114.01,5111.35,5111.17,5111.51,5114.06,5121.73
2021-06-24 10:30:59,5113.2,5114.04,5115.54,5114.12,5111.45,5111.04,5111.54,5113.93,5121.74
2021-06-24 10:31:59,5110.8,5112.80,5115.18,5114.29,5111.49,5110.99,5111.53,5113.80,5121.74
2021-06-24 10:32:59,5111.6,5112.20,5114.80,5114.42,5111.59,5110.91,5111.54,5113.71,5121.75
2021-06-24 10:33:59,5108.2,5111.44,5113.90,5114.16,5111.63,5110.86,5111.55,5113.59,5121.74
2021-06-24 10:34:59,5113.2,5111.40,5113.40,5114.05,5111.97,5110.89,5111.58,5113.52,5121.74
2021-06-24 10:36:00,5114.8,5111.72,5112.88,5114.04,5112.35,5110.85,5111.64,5113.47,5121.75
2021-06-24 10:37:00,5117.0,5112.96,5112.88,5114.18,5112.93,5110.95,5111.75,5113.47,5121.78
2021-06-24 10:38:00,5114.0,5113.44,5112.82,5114.09,5113.21,5110.84,5111.82,5113.45,5121.81
2021-06-24 10:39:00,5112.2,5114.24,5112.84,5114.05,5113.46,5110.72,5111.92,5113.40,5121.83
2021-06-24 10:40:00,5112.2,5114.04,5112.72,5113.97,5113.58,5110.78,5111.99,5113.35,5121.83
2021-06-24 10:40:59,5111.6,5113.40,5112.56,5114.05,5113.60,5110.90,5112.02,5113.25,5121.82
2021-06-24 10:42:00,5110.6,5112.12,5112.54,5113.86,5113.71,5110.97,5112.02,5113.12,5121.80
2021-06-24 10:42:59,5112.6,5111.84,5112.64,5113.72,5113.83,5111.04,5112.05,5113.03,5121.77
2021-06-24 10:44:00,5109.2,5111.24,5112.74,5113.32,5113.69,5111.07,5112.02,5112.90,5121.73
2021-06-24 10:45:00,5108.8,5110.56,5112.30,5112.85,5113.47,5111.05,5111.98,5112.78,5121.66
2021-06-24 10:46:00,5109.2,5110.08,5111.74,5112.31,5113.27,5111.01,5111.96,5112.67,5121.61
2021-06-24 10:46:59,5109.2,5109.80,5110.96,5111.92,5113.11,5110.97,5111.93,5112.54,5121.54
2021-06-24 10:48:00,5110.8,5109.44,5110.64,5111.73,5112.94,5111.02,5111.90,5112.41,5121.46
2021-06-24 10:49:00,5106.4,5108.88,5110.06,5111.45,5112.72,5111.02,5111.83,5112.25,5121.35
2021-06-24 10:50:00,5108.6,5108.84,5109.70,5111.21,5112.55,5111.15,5111.76,5112.13,5121.22
2021-06-24 10:51:00,5103.0,5107.60,5108.84,5110.70,5112.31,5111.21,5111.62,5111.99,5121.08
2021-06-24 10:52:00,5109.4,5107.64,5108.72,5110.63,5112.15,5111.40,5111.53,5111.89,5120.96
2021-06-24 10:53:00,5108.4,5107.16,5108.30,5110.47,5111.91,5111.47,5111.46,5111.81,5120.82
2021-06-24 10:54:00,5109.6,5107.80,5108.34,5110.54,5111.66,5111.39,5111.39,5111.71,5120.67
2021-06-24 10:55:00,5108.2,5107.72,5108.28,5110.29,5111.33,5111.21,5111.30,5111.63,5120.52
2021-06-24 10:56:00,5106.0,5108.32,5107.96,5109.85,5110.86,5111.05,5111.18,5111.53,5120.39
2021-06-24 10:57:00,5107.6,5107.96,5107.80,5109.38,5110.55,5110.97,5111.07,5111.43,5120.28
2021-06-24 10:58:00,5108.0,5107.88,5107.52,5109.08,5110.33,5110.85,5110.97,5111.31,5120.18
2021-06-24 10:59:00,5112.0,5108.36,5108.08,5109.07,5110.33,5110.79,5110.92,5111.24,5120.10
2021-06-24 11:00:00,5113.2,5109.36,5108.54,5109.12,5110.32,5110.84,5110.89,5111.21,5120.02
2021-06-24 11:01:00,5112.8,5110.72,5109.52,5109.18,5110.31,5110.88,5110.80,5111.23,5119.96
2021-06-24 11:02:00,5114.4,5112.08,5110.02,5109.37,5110.43,5110.96,5110.80,5111.26,5119.89
2021-06-24 11:03:00,5116.2,5113.72,5110.80,5109.55,5110.58,5111.08,5110.80,5111.30,5119.83
2021-06-24 11:04:00,5117.8,5114.88,5111.62,5109.98,5110.90,5111.26,5110.87,5111.39,5119.77
2021-06-24 11:05:00,5116.8,5115.60,5112.48,5110.38,5111.02,5111.50,5110.93,5111.44,5119.72
2021-06-24 11:05:59,5118.4,5116.72,5113.72,5110.84,5111.14,5111.74,5110.95,5111.52,5119.67
2021-06-24 11:07:00,5116.8,5117.20,5114.64,5111.22,5111.13,5112.03,5111.01,5111.59,5119.61
2021-06-24 11:08:00,5114.4,5116.84,5115.28,5111.40,5111.15,5112.18,5110.94,5111.65,5119.54
2021-06-24 11:09:00,5116.8,5116.64,5115.76,5111.92,5111.30,5112.38,5110.91,5111.77,5119.47
2021-06-24 11:10:00,5116.2,5116.52,5116.06,5112.30,5111.43,5112.51,5111.00,5111.85,5119.43
2021-06-24 11:11:00,5115.4,5115.92,5116.32,5112.92,5111.56,5112.58,5111.12,5111.90,5119.36
2021-06-24 11:12:00,5114.8,5115.52,5116.36,5113.19,5111.70,5112.70,5111.21,5111.94,5119.28
2021-06-24 11:13:00,5115.2,5115.68,5116.26,5113.53,5111.79,5112.81,5111.29,5111.98,5119.17
2021-06-24 11:14:00,5113.4,5115.00,5115.82,5113.72,5111.93,5112.81,5111.36,5112.00,5119.07
2021-06-24 11:17:00,5110.4,5113.84,5115.18,5113.83,5111.98,5112.72,5111.36,5111.98,5118.96
2021-06-24 11:18:00,5111.4,5113.04,5114.48,5114.10,5112.05,5112.66,5111.36,5111.99,5118.85
2021-06-24 11:19:00,5111.2,5112.32,5113.92,5114.28,5112.12,5112.61,5111.35,5111.98,5118.76
2021-06-24 11:20:00,5110.2,5111.32,5113.50,5114.39,5112.10,5112.52,5111.38,5111.95,5118.67
2021-06-24 11:21:00,5107.0,5110.04,5112.52,5114.14,5112.12,5112.42,5111.39,5111.90,5118.57
2021-06-24 11:22:00,5109.2,5109.80,5111.82,5113.94,5112.14,5112.34,5111.48,5111.86,5118.48
2021-06-24 11:23:00,5108.6,5109.24,5111.14,5113.73,5112.33,5112.32,5111.58,5111.80,5118.38
2021-06-24 11:23:59,5110.0,5109.00,5110.66,5113.51,5112.35,5112.25,5111.72,5111.74,5118.31
2021-06-24 11:25:00,5109.0,5108.76,5110.04,5113.15,5112.37,5112.14,5111.77,5111.68,5118.23
2021-06-24 11:26:00,5110.4,5109.44,5109.74,5112.78,5112.39,5112.03,5111.72,5111.64,5118.14
2021-06-24 11:27:00,5109.2,5109.44,5109.62,5112.40,5112.43,5111.88,5111.62,5111.58,5118.04
2021-06-24 11:28:00,5109.2,5109.56,5109.40,5111.94,5112.53,5111.70,5111.54,5111.52,5117.94
2021-06-24 11:29:00,5108.8,5109.32,5109.16,5111.54,5112.57,5111.56,5111.50,5111.44,5117.84
2021-06-24 13:01:00,5106.2,5108.76,5108.76,5111.13,5112.51,5111.42,5111.41,5111.36,5117.72
2021-06-24 13:01:59,5106.4,5107.96,5108.70,5110.61,5112.33,5111.33,5111.30,5111.27,5117.61
2021-06-24 13:03:00,5109.0,5107.92,5108.68,5110.25,5112.19,5111.25,5111.29,5111.21,5117.51
2021-06-24 13:03:59,5111.4,5108.36,5108.96,5110.05,5112.14,5111.22,5111.30,5111.13,5117.43
2021-06-24 13:04:59,5112.6,5109.12,5109.22,5109.94,5112.08,5111.25,5111.33,5111.12,5117.33
2021-06-24 13:05:59,5117.0,5111.28,5110.02,5110.03,5112.11,5111.34,5111.42,5111.12,5117.24
2021-06-24 13:06:59,5119.4,5113.88,5110.92,5110.33,5112.16,5111.53,5111.56,5111.19,5117.17
2021-06-24 13:08:00,5121.2,5116.32,5112.12,5110.87,5112.31,5111.66,5111.77,5111.27,5117.12
2021-06-24 13:09:00,5118.4,5117.72,5113.04,5111.22,5112.31,5111.72,5111.93,5111.29,5117.06
2021-06-24 13:10:00,5117.8,5118.76,5113.94,5111.55,5112.34,5111.74,5112.13,5111.34,5117.00
2021-06-24 13:11:00,5121.0,5119.56,5115.42,5112.09,5112.56,5111.85,5112.31,5111.35,5116.96
2021-06-24 13:12:00,5118.8,5119.44,5116.66,5112.68,5112.63,5111.96,5112.46,5111.34,5116.90
2021-06-24 13:13:00,5119.0,5119.00,5117.66,5113.17,5112.72,5112.08,5112.58,5111.43,5116.85
2021-06-24 13:14:00,5117.2,5118.76,5118.24,5113.60,5112.78,5112.17,5112.65,5111.53,5116.77
2021-06-24 13:15:00,5115.6,5118.32,5118.54,5113.88,5112.81,5112.25,5112.74,5111.61,5116.68
